#SampleID	ERR2219330	ERR2219331	ERR2219332	ERR2219333	ERR2219334	ERR2219335	ERR2219336	ERR2219337	ERR2219338	ERR2219339	ERR2219340	ERR2219341	ERR2219342	ERR2219343	ERR2219344	ERR2219345	ERR2219346	ERR2219347	ERR2219348	ERR2219349	ERR2219350	ERR2219351	ERR2219352
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__Lachnospiraceae_bacterium_XBB1006	0	0	2.0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor	45.0	36.0	40.0	52.0	98.0	122.0	133.0	78.0	178.0	41.0	35.0	61.0	59.0	105.0	60.0	12.0	2.0	7.0	37.0	32.0	11.0	94.0	10.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetitomaculum	32.0	44.0	217.0	74.0	130.0	376.0	30.0	288.0	189.0	8.0	37.0	114.0	23.0	60.0	279.0	129.0	4.0	27.0	513.0	306.0	13.0	81.0	83.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetitomaculum;s__Acetitomaculum_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Agathobacter	81.0	40.0	162.0	194.0	160.0	46.0	42.0	69.0	68.0	44.0	157.0	267.0	56.0	196.0	37.0	17.0	12.0	21.0	37.0	19.0	45.0	143.0	23.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerosporobacter	6.0	5.0	4.0	6.0	24.0	5.0	3.0	1.0	5.0	2.0	3.0	8.0	2.0	1.0	2.0	4.0	0	1.0	0	1.0	4.0	18.0	3.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	21.0	16.0	45.0	39.0	48.0	18.0	15.0	15.0	34.0	6.0	19.0	50.0	9.0	37.0	100.0	5.0	2.0	8.0	175.0	105.0	6.0	101.0	5.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_sp._992a	0	0	0	0	0	0	0	0	0	0	0	5.0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	448.0	268.0	295.0	386.0	482.0	2724.0	326.0	264.0	3025.0	801.0	4066.0	3963.0	639.0	1233.0	1402.0	321.0	558.0	210.0	1129.0	204.0	378.0	4877.0	1305.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_coccoides	2.0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio	5348.0	1254.0	3950.0	1986.0	3713.0	710.0	957.0	802.0	226.0	250.0	630.0	3115.0	1033.0	819.0	518.0	101.0	21.0	34.0	1480.0	1745.0	406.0	2996.0	369.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio_fibrisolvens	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella	8.0	12.0	4.0	1.0	2.0	2.0	7.0	3.0	6.0	3.0	3.0	8.0	6.0	4.0	3.0	1.0	0	3.0	4.0	3.0	3.0	7.0	2.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cellulosilyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter	0	0	0	0	0	0	0	0	1.0	2.0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter;s__Cuneatibacter_caecimuris	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	70.0	44.0	90.0	31.0	100.0	25.0	29.0	25.0	51.0	25.0	73.0	231.0	19.0	36.0	41.0	19.0	23.0	26.0	10.0	15.0	39.0	150.0	50.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea_formicigenerans	0	0	1.0	0	3.0	0	0	1.0	1.0	0	0	0	0	1.0	0	0	1.0	0	0	0	1.0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella	39.0	63.0	21.0	27.0	35.0	19.0	11.0	6.0	25.0	6.0	7.0	26.0	11.0	7.0	14.0	2.0	8.0	8.0	72.0	15.0	30.0	20.0	19.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter	7.0	6.0	7.0	4.0	5.0	3.0	2.0	2.0	5.0	2.0	1.0	6.0	0	8.0	15.0	4.0	14.0	5.0	6.0	4.0	21.0	9.0	16.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Herbinix	1.0	2.0	0	0	0	0	0	0	1.0	0	2.0	4.0	0	5.0	0	1.0	0	0	1.0	1.0	0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Johnsonella	6.0	11.0	5.0	4.0	2.0	2.0	4.0	5.0	1.0	4.0	2.0	9.0	3.0	2.0	5.0	3.0	0	5.0	5.0	0	2.0	6.0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum	1.0	0	1.0	0	1.0	0	1.0	0	0	2.0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	183.0	331.0	178.0	113.0	184.0	159.0	241.0	121.0	168.0	93.0	622.0	718.0	160.0	1438.0	534.0	355.0	127.0	233.0	150.0	174.0	668.0	437.0	143.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Lachnoclostridium_phytofermentans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_polysaccharolyticum	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	4.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_saccharolyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_scindens	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	8.0	9.0	14.0	167.0	30.0	12.0	8.0	9.0	46.0	12.0	7.0	166.0	21.0	12.0	125.0	208.0	167.0	338.0	248.0	20.0	684.0	23.0	783.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnotalea	1.0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	2.0	1.0	0	0	0	0	0	0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	32.0	34.0	16.0	22.0	29.0	23.0	41.0	41.0	45.0	25.0	57.0	73.0	17.0	30.0	860.0	26.0	161.0	15.0	8.0	12.0	13.0	80.0	8.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia;s__Marvinbryantia_formatexigens	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella	192.0	143.0	70.0	2296.0	526.0	31.0	456.0	31.0	82.0	80.0	1013.0	1158.0	22.0	39.0	38.0	28.0	9.0	14.0	31.0	47.0	41.0	134.0	25.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	26.0	21.0	12.0	11.0	12.0	16.0	13.0	16.0	10.0	12.0	4.0	10.0	10.0	16.0	5.0	8.0	8.0	8.0	8.0	6.0	7.0	20.0	14.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Parasporobacterium;s__Parasporobacterium_paucivorans	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio	0	1.0	0	0	1.0	0	1.0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella	0	0	0	0	0	0	2.0	0	1.0	0	1.0	10.0	0	0	3.0	1.0	2.0	0	1.0	2.0	0	25.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella;s__Robinsoniella_sp._RHS	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	1919.0	3151.0	3140.0	3216.0	4264.0	3614.0	1767.0	2677.0	4733.0	879.0	1966.0	6829.0	1743.0	3383.0	2045.0	1885.0	588.0	2190.0	2288.0	4194.0	4174.0	3944.0	3899.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_faecis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas	8.0	1.0	2.0	1.0	1.0	2.0	1.0	3.0	0	1.0	3.0	6.0	0	1.0	1.0	0	287.0	50.0	3.0	3.0	24.0	2.0	2.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	12.0	7.0	5.0	4.0	3.0	4.0	3.0	2.0	3.0	3.0	1.0	9.0	3.0	5.0	1.0	0	0	0	3.0	3.0	2.0	6.0	2.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Stomatobaculum	5.0	6.0	4.0	4.0	4.0	3.0	6.0	4.0	2.0	2.0	1.0	6.0	2.0	1.0	4.0	2.0	0	3.0	2.0	1.0	3.0	9.0	4.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus	4.0	5.0	0	2.0	8.0	7.0	1.0	4.0	4.0	1.0	0	2.0	2.0	1.0	0	0	0	0	0	1.0	1.0	0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus;s__Syntrophococcus_sp._BS-2	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	605.0	192.0	350.0	296.0	236.0	812.0	394.0	284.0	233.0	392.0	282.0	384.0	381.0	405.0	283.0	73.0	65.0	49.0	205.0	81.0	88.0	289.0	114.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae	37.0	66.0	87.0	104.0	172.0	59.0	77.0	51.0	70.0	31.0	78.0	49.0	51.0	79.0	97.0	21.0	51.0	37.0	59.0	44.0	120.0	303.0	60.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter	1212.0	2334.0	3419.0	3534.0	8412.0	3737.0	2261.0	2283.0	2843.0	2002.0	3950.0	2194.0	2187.0	3017.0	5071.0	956.0	1828.0	1464.0	2061.0	1638.0	4229.0	3025.0	2636.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp._Marseille-P3302	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	1485.0	2642.0	875.0	2531.0	1177.0	438.0	619.0	560.0	386.0	856.0	1137.0	715.0	638.0	932.0	1051.0	611.0	163.0	410.0	1151.0	408.0	1259.0	758.0	610.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Dehalobacterium	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum	0	0	1.0	0	0	0	0	10.0	5.0	0	7.0	1.0	1.0	0	1.0	1.0	0	0	0	0	0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum;s__Desulfotomaculum_sp._MP104_PS13	0	1.0	0	0	0	1.0	0	9.0	4.0	0	34.0	0	0	1.0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	170.0	431.0	291.0	293.0	633.0	692.0	275.0	378.0	313.0	161.0	160.0	200.0	326.0	321.0	192.0	112.0	116.0	213.0	215.0	237.0	451.0	306.0	191.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	307.0	156.0	22.0	126.0	32.0	118.0	82.0	137.0	162.0	115.0	54.0	226.0	152.0	162.0	98.0	118.0	111.0	317.0	112.0	114.0	181.0	1138.0	261.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__Peptostreptococcaceae_bacterium_VA2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides_difficile	3.0	0	0	0	0	1.0	0	1.0	0	1.0	0	1.0	0	0	0	2.0	1.0	1.0	0	1.0	2.0	0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor	7.0	12.0	2.0	5.0	7.0	5.0	2.0	4.0	5.0	3.0	5.0	4.0	3.0	1.0	3.0	0	2.0	5.0	6.0	1.0	3.0	11.0	3.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptoclostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Proteocatella	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	9622.0	4170.0	431.0	4026.0	629.0	3022.0	1456.0	3316.0	4147.0	3821.0	1182.0	5471.0	5560.0	4762.0	2464.0	3911.0	3119.0	10110.0	3926.0	4254.0	4603.0	7437.0	8110.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_lituseburensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Terrisporobacter	5.0	6.0	2.0	5.0	1.0	1.0	1.0	7.0	10.0	3.0	1.0	1.0	14.0	3.0	2.0	12.0	2.0	13.0	4.0	1.0	6.0	101.0	4.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Proteinivoraceae;g__Anaerobranca	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	116042.0	97860.0	90568.0	61185.0	62531.0	51777.0	58778.0	55160.0	44288.0	42723.0	68524.0	73075.0	67708.0	36024.0	46591.0	54278.0	18400.0	49902.0	43014.0	36811.0	45682.0	73553.0	45470.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__Ruminococcaceae_bacterium_Marseille-P3449	3.0	3.0	3.0	2.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__Ruminococcaceae_bacterium_Marseille-P3738	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium	2.0	0	0	0	1.0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetivibrio;s__Acetivibrio_ethanolgignens	7.0	0	0	0	2.0	5.0	14.0	19.0	6.0	25.0	2.0	2.0	14.0	8.0	3.0	0	0	0	0	0	0	11.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum	4.0	4.0	5.0	34.0	23.0	37.0	13.0	18.0	19.0	22.0	13.0	19.0	14.0	19.0	24.0	36.0	0	14.0	14.0	8.0	29.0	38.0	20.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	9.0	10.0	3.0	4.0	4.0	6.0	6.0	14.0	36.0	3.0	13.0	56.0	5.0	23.0	49.0	32.0	163.0	44.0	13.0	16.0	81.0	55.0	69.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	4.0	3.0	5.0	2.0	0	3.0	0	3.0	1.0	2.0	0	1.0	2.0	1.0	0	0	0	0	0	1.0	0	3.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella_massiliensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Candidatus_Soleaferrea	13.0	14.0	19.0	8.0	16.0	27.0	12.0	20.0	12.0	6.0	12.0	13.0	7.0	6.0	55.0	4.0	9.0	19.0	8.0	7.0	7.0	40.0	21.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__Candidatus_Soleaferrea_massiliensis	20.0	9.0	9.0	2.0	4.0	41.0	17.0	27.0	66.0	17.0	31.0	20.0	17.0	16.0	15.0	2.0	0	1.0	0	0	0	28.0	4.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Caproiciproducens	11.0	1.0	14.0	4.0	5.0	5.0	0	1.0	6.0	1.0	0	0	2.0	1.0	3.0	2.0	0	0	4.0	1.0	2.0	2.0	3.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ercella	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	1.0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	26.0	19.0	17.0	16.0	12.0	20.0	14.0	15.0	8.0	6.0	13.0	18.0	28.0	15.0	11.0	5.0	16.0	11.0	22.0	7.0	14.0	37.0	9.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fastidiosipila	0	0	0	1.0	0	0	1.0	0	0	1.0	0	0	1.0	1.0	0	0	0	0	0	2.0	0	1.0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fournierella	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia	32.0	77.0	107.0	96.0	167.0	60.0	37.0	44.0	54.0	17.0	68.0	62.0	4.0	30.0	44.0	19.0	12.0	6.0	13.0	11.0	19.0	30.0	30.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Hydrogenoanaerobacterium	1.0	3.0	0	5.0	2.0	8.0	3.0	6.0	9.0	2.0	2.0	8.0	3.0	5.0	3.0	2.0	0	2.0	0	0	1.0	6.0	5.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus	24.0	30.0	7.0	26.0	13.0	13.0	8.0	3.0	5.0	5.0	26.0	16.0	3.0	7.0	37.0	37.0	23.0	72.0	62.0	14.0	32.0	15.0	59.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta	0	0	0	0	0	0	0	0	1.0	1.0	0	0	1.0	0	0	1.0	0	0	0	0	1.0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta;s__Neglecta_timonensis	1.0	1.0	0	0	1.0	3.0	0	2.0	2.0	1.0	1.0	2.0	0	0	0	4.0	0	0	0	0	2.0	4.0	3.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	4.0	7.0	5.0	8.0	5.0	10.0	14.0	6.0	12.0	6.0	10.0	4.0	6.0	10.0	13.0	1.0	5.0	5.0	2.0	8.0	11.0	37.0	3.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__Oscillospira_guilliermondii	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter	108.0	531.0	175.0	120.0	40.0	56.0	611.0	127.0	66.0	388.0	63.0	153.0	468.0	306.0	101.0	55.0	46.0	4.0	122.0	36.0	43.0	208.0	92.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__Papillibacter_cinnamivorans	2.0	1.0	1.0	2.0	1.0	1.0	2.0	0	0	1.0	0	1.0	0	0	1.0	0	1.0	3.0	1.0	0	0	3.0	1.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pygmaiobacter	9.0	5.0	23.0	11.0	9.0	105.0	42.0	29.0	52.0	16.0	26.0	30.0	36.0	11.0	71.0	64.0	0	0	32.0	42.0	1.0	36.0	2.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium	501.0	1015.0	1411.0	2609.0	1401.0	3121.0	1877.0	1939.0	2547.0	1255.0	2282.0	1001.0	1559.0	2270.0	1553.0	665.0	199.0	300.0	397.0	940.0	1003.0	1571.0	1176.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__[Clostridium]_leptum	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	1.0	1.0	1.0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__[Clostridium]_papyrosolvens	44.0	17.0	8.0	12.0	9.0	3.0	1.0	0	2.0	0	17.0	3.0	1.0	0	10.0	7.0	0	1.0	0	1.0	0	2.0	15.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__[Eubacterium]_siraeum	0	1.0	0	0	0	1.0	0	0	1.0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	9.0	12.0	11.0	21.0	7.0	7.0	14.0	7.0	7.0	5.0	22.0	29.0	15.0	4.0	27.0	3.0	1.0	4.0	26.0	17.0	3.0	42.0	2.0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bromii	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0
